5041,Aria,U2,3,Delivered
2104,Logan,T1,1,Delayed
3045,Sofia,C2,2,In Transit
1534,Amelia,O1,5,In Transit
1705,Mia,Q1,3,Delayed
2552,Jacob,X1,2,In Transit
2248,Evelyn,U1,2,In Transit
2634,Emily,Y1,5,Delivered
2717,Michael,Z1,1,In Transit
1693,Mason,P1,2,Delivered
1856,Ethan,R1,4,In Transit
1990,Harper,S1,5,Delivered
2396,Alexander,V1,3,Delivered
2839,Elizabeth,A2,3,Delayed
2974,Daniel,B2,4,Delivered
7468,Ava,G1,3,Delivered
3189,Henry,D2,1,Delayed
3290,Avery,E2,3,Delivered
1047,James,J1,5,Delayed
4117,Noah,D1,4,Delivered
1219,Benjamin,L1,2,In Transit
2058,Liam,B1,3,In Transit
6324,Oliver,F1,1,Delayed
5912,Emma,E1,5,In Transit
8234,Elijah,H1,2,In Transit
9305,Isabella,I1,1,Delivered
1892,Jane,A1,1,Delivered
1367,Charlotte,M1,4,Delivered
1498,Lucas,N1,1,Delayed
3570,Madison,G2,2,Delivered
3634,Sebastian,H2,4,Delayed
3765,Luna,I2,3,Delivered
3881,Jack,J2,1,In Transit
3943,Chloe,K2,5,Delayed
4072,Levi,L2,2,Delivered
4159,Grace,M2,4,In Transit
4291,David,N2,3,Delayed
4388,Ellie,O2,1,Delivered
4490,Joseph,P2,5,In Transit
4592,Scarlett,Q2,4,Delayed
4705,Samuel,R2,2,Delivered
4860,Zoey,S2,1,In Transit
4933,Owen,T2,5,Delayed
5192,Matthew,V2,4,In Transit
5217,Penelope,W2,2,Delivered
5348,Wyatt,X2,1,Delayed
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
3201,Olivia,C1,2,Delayed
2401,Abigail,W1,4,Delayed
1123,Sophia,K1,3,Delivered
3411,Jackson,F2,5,In Transit
